"","team","leagueID","player","salary","position","gamesplayed"
"1","ANA","AL","anderga0",6200000,"CF",112
"2","ANA","AL","colonba0",11000000,"P",3
"3","ANA","AL","davanje0",375000,"CF",108
"4","ANA","AL","donnebr0",375000,"P",5
"5","ANA","AL","eckstda0",2150000,"SS",142
"6","ANA","AL","erstada0",7750000,"1B",125
"7","ANA","AL","escobke0",5750000,"P",1
"8","ANA","AL","figgich0",320000,"3B",148
"9","ANA","AL","glaustr0",9900000,"3B",58
"10","ANA","AL","greggke0",301500,"P",5
"11","ANA","AL","guerrvl0",11000000,"RF",156
"12","ANA","AL","guilljo0",2200000,"LF",148
"13","ANA","AL","haltesh0",575000,"3B",46
"14","ANA","AL","kennead0",2500000,"2B",144
"15","ANA","AL","lackejo0",375000,"P",2
"16","ANA","AL","molinbe0",2025000,"C",97
"17","ANA","AL","molinjo0",335000,"C",73
"18","ANA","AL","ortizra0",3266667,"P",1
"19","ANA","AL","pauljo01",335000,"C",46
"20","ANA","AL","percitr0",7833333,"P",3
"21","ANA","AL","rodrifr0",375000,"P",3
"22","ANA","AL","salmoti0",9900000,"RF",60
"23","ANA","AL","seleaa01",8666667,"P",1
"24","ANA","AL","shielsc0",375000,"P",3
"25","ANA","AL","washbja0",5450000,"P",3
"26","ANA","AL","weberbe0",900000,"P",18
"27","ARI","NL","alomaro0",1000000,"2B",38
"28","ARI","NL","baergca0",1000000,"1B",79
"29","ARI","NL","bautida0",4000000,"RF",141
"30","ARI","NL","choatra0",325750,"P",69
"31","ARI","NL","cintral0",335000,"SS",154
"32","ARI","NL","colbrgr0",2750000,"1B",20
"33","ARI","NL","daiglca0",300000,"P",11
"34","ARI","NL","desseel0",4000000,"P",36
"35","ARI","NL","estalbo0",550000,"C",7
"36","ARI","NL","finlest0",7000000,"CF",104
"37","ARI","NL","fossuca0",345000,"P",27
"38","ARI","NL","gonzalu0",8250000,"LF",105
"39","ARI","NL","hammoro0",315000,"C",62
"40","ARI","NL","hillesh0",2600000,"1B",148
"41","ARI","NL","johnsra0",16000000,"P",33
"42","ARI","NL","katama01",315000,"2B",42
"43","ARI","NL","koplomi0",330000,"P",72
"44","ARI","NL","mantema0",7000000,"P",12
"45","ARI","NL","maynebr0",800000,"1B",36
"46","ARI","NL","nancesh0",307500,"P",19
"47","ARI","NL","randost0",322500,"P",45
"48","ARI","NL","reynosh0",1000000,"P",1
"49","ARI","NL","sadledo0",400000,"3B",18
"50","ARI","NL","sexsori0",8725000,"1B",23
"51","ARI","NL","sparkst0",500000,"P",27
"52","ARI","NL","valvejo0",320000,"P",26
"53","ARI","NL","villaos0",325000,"P",17
"54","ARI","NL","webbbr01",335000,"P",33
"55","ATL","NL","alfonan0",1350000,"P",76
"56","ATL","NL","almanar0",500000,"P",11
"57","ATL","NL","byrdpa01",7000000,"P",18
"58","ATL","NL","cruzju02",370000,"P",47
"59","ATL","NL","cunnawi0",525000,"P",9
"60","ATL","NL","derosma0",725000,"3B",118
"61","ATL","NL","drewjd01",4200000,"RF",145
"62","ATL","NL","estrajo0",312500,"C",134
"63","ATL","NL","francju0",750000,"1B",125
"64","ATL","NL","furcara0",3700000,"SS",143
"65","ATL","NL","garcije0",312500,"3B",50
"66","ATL","NL","gilesma0",430000,"2B",102
"67","ATL","NL","gryboke0",377500,"P",67
"68","ATL","NL","hamptmi0",14625000,"P",35
"69","ATL","NL","hessmmi0",300000,"1B",29
"70","ATL","NL","jonesan0",12500000,"CF",154
"71","ATL","NL","jonesch0",15333333,"3B",137
"72","ATL","NL","larocad0",300000,"1B",110
"73","ATL","NL","marreel0",3000000,"LF",90
"74","ATL","NL","nitkocj0",375000,"P",20
"75","ATL","NL","ortizru0",6200000,"P",32
"76","ATL","NL","perezed0",625000,"1B",74
"77","ATL","NL","ramirho0",330000,"P",11
"78","ATL","NL","reitsch0",950000,"P",80
"79","ATL","NL","smoltjo0",11666667,"P",69
"80","ATL","NL","thomsjo0",2250000,"P",31
"81","ATL","NL","wisede01",325000,"LF",77
"82","ATL","NL","wrighja0",850000,"P",30
"83","BAL","AL","ainswku0",315000,"P",7
"84","BAL","AL","bauerri0",335000,"P",1
"85","BAL","AL","bautijo0",300000,"3B",16
"86","BAL","AL","bigbila0",340000,"LF",139
"87","BAL","AL","dejeami0",1500000,"P",4
"88","BAL","AL","duboser0",305000,"P",1
"89","BAL","AL","gibboja0",2600000,"RF",97
"90","BAL","AL","groombu0",3000000,"P",5
"91","BAL","AL","hairsje0",1650000,"RF",86
"92","BAL","AL","juliojo0",385000,"P",4
"93","BAL","AL","lopezja0",6000000,"C",150
"94","BAL","AL","lopezlu0",365000,"SS",56
"95","BAL","AL","lopezro0",365000,"P",1
"96","BAL","AL","matoslu0",975000,"CF",89
"97","BAL","AL","morame01",2333333,"3B",140
"98","BAL","AL","osikke01",500000,"C",11
"99","BAL","AL","palmera0",4000000,"1B",154
"100","BAL","AL","parrijo0",320000,"P",6
"101","BAL","AL","ponsosi0",3000000,"P",2
"102","BAL","AL","rileyma0",310000,"P",2
"103","BAL","AL","roberbr0",345000,"2B",159
"104","BAL","AL","ryanbj01",1275000,"P",5
"105","BAL","AL","seguida0",7000000,"1B",18
"106","BAL","AL","surhobj0",800000,"LF",100
"107","BAL","AL","tejadmi0",5000000,"SS",162
"108","BOS","AL","arroybr0",332500,"P",3
"109","BOS","AL","bellhma0",490000,"2B",138
"110","BOS","AL","crespce0",309000,"2B",52
"111","BOS","AL","damonjo0",8000000,"CF",150
"112","BOS","AL","daubabr0",500000,"LF",30
"113","BOS","AL","dinarle0",300000,"P",3
"114","BOS","AL","embreal0",3000000,"P",5
"115","BOS","AL","foulkke0",3500000,"P",3
"116","BOS","AL","garcino0",11500000,"SS",38
"117","BOS","AL","kaplega0",750000,"RF",136
"118","BOS","AL","kimby01",3425000,"P",7
"119","BOS","AL","lowede01",4500000,"P",2
"120","BOS","AL","martipe0",17500000,"P",1
"121","BOS","AL","mccarda0",500000,"1B",89
"122","BOS","AL","mendora0",3600000,"P",27
"123","BOS","AL","millake0",3300000,"RF",150
"124","BOS","AL","mirabdo0",825000,"C",59
"125","BOS","AL","muellbi0",2100000,"3B",110
"126","BOS","AL","nixontr0",4500000,"RF",48
"127","BOS","AL","ortizda0",4587500,"1B",150
"128","BOS","AL","ramirma0",22500000,"LF",152
"129","BOS","AL","reesepo0",1000000,"SS",96
"130","BOS","AL","schilcu0",12000000,"P",2
"131","BOS","AL","timlimi0",2500000,"P",4
"132","BOS","AL","varitja0",6900000,"C",137
"133","BOS","AL","wakefti0",4350000,"P",1
"134","BOS","AL","willisc0",3175000,"P",3
"135","CHA","AL","adkinjo0",301000,"P",3
"136","CHA","AL","alomasa0",700000,"C",50
"137","CHA","AL","buehrma0",3500000,"P",2
"138","CHA","AL","cottsne0",301000,"P",3
"139","CHA","AL","credejo0",340000,"3B",144
"140","CHA","AL","garlajo0",2300000,"P",2
"141","CHA","AL","gloadro0",302000,"LF",110
"142","CHA","AL","harriwi0",318500,"2B",129
"143","CHA","AL","jacksmi0",500000,"P",3
"144","CHA","AL","kochbi01",6375000,"P",24
"145","CHA","AL","konerpa0",8000000,"1B",155
"146","CHA","AL","leeca01",6500000,"LF",153
"147","CHA","AL","loaizes0",4000000,"P",2
"148","CHA","AL","marteda0",500000,"P",4
"149","CHA","AL","olivomi0",320000,"C",46
"150","CHA","AL","ordonma0",14000000,"RF",52
"151","CHA","AL","perezti0",850000,"RF",103
"152","CHA","AL","politcl0",800000,"P",4
"153","CHA","AL","rowanaa0",340000,"CF",140
"154","CHA","AL","schoesc0",1725000,"P",1
"155","CHA","AL","takatsh0",750000,"P",3
"156","CHA","AL","thomafr0",6000000,"1B",74
"157","CHA","AL","uribeju0",350000,"2B",134
"158","CHA","AL","valenjo0",5000000,"SS",125
"159","CHA","AL","wrighda0",340000,"P",4
"160","CHA","AL","wunscke0",800000,"P",3
"161","CHN","NL","aloumo01",9500000,"LF",155
"162","CHN","NL","bakopa01",865000,"C",49
"163","CHN","NL","barremi0",1550000,"C",134
"164","CHN","NL","borowjo0",2000000,"P",22
"165","CHN","NL","clemema0",6000000,"P",29
"166","CHN","NL","dempsry0",300000,"P",23
"167","CHN","NL","farnsky0",1400000,"P",67
"168","CHN","NL","gonzaal0",5750000,"SS",37
"169","CHN","NL","goodwto0",650000,"LF",77
"170","CHN","NL","grudzma0",2500000,"2B",81
"171","CHN","NL","hawkila0",3000000,"P",74
"172","CHN","NL","hollato0",1000000,"RF",57
"173","CHN","NL","leede02",6166667,"1B",161
"174","CHN","NL","maciajo0",750000,"3B",98
"175","CHN","NL","maddugr0",6000000,"P",32
"176","CHN","NL","martira0",900000,"SS",102
"177","CHN","NL","merckke0",1200000,"P",66
"178","CHN","NL","mitrese0",305000,"P",13
"179","CHN","NL","patteco0",480000,"CF",157
"180","CHN","NL","prattan0",300000,"P",4
"181","CHN","NL","priorma0",3150000,"P",20
"182","CHN","NL","ramirar0",6000000,"3B",145
"183","CHN","NL","remlimi0",3983333,"P",46
"184","CHN","NL","sosasa01",16000000,"RF",126
"185","CHN","NL","walketo0",1750000,"2B",129
"186","CHN","NL","welleto0",310000,"P",20
"187","CHN","NL","woodke02",8000000,"P",22
"188","CHN","NL","wuertmi0",300000,"P",30
"189","CHN","NL","zambrca0",450000,"P",30
"190","CIN","NL","acevejo0",340000,"P",38
"191","CIN","NL","caseyse0",6800000,"1B",146
"192","CIN","NL","castrju0",1000000,"3B",111
"193","CIN","NL","dunnad01",445000,"LF",161
"194","CIN","NL","freelry0",320000,"2B",143
"195","CIN","NL","graveda0",6000000,"P",66
"196","CIN","NL","griffke0",12500000,"CF",83
"197","CIN","NL","haranaa0",360000,"P",28
"198","CIN","NL","hayneji0",2500000,"P",5
"199","CIN","NL","jimenda0",1615000,"2B",152
"200","CIN","NL","jonesto0",500000,"P",48
"201","CIN","NL","kearnau0",400000,"RF",64
"202","CIN","NL","larkiba0",700000,"SS",111
"203","CIN","NL","larsobr0",318000,"3B",40
"204","CIN","NL","larueja0",2600000,"C",114
"205","CIN","NL","lidleco0",2750000,"P",22
"206","CIN","NL","machaan0",300000,"SS",17
"207","CIN","NL","milleco0",317000,"C",13
"208","CIN","NL","nortoph0",303500,"P",65
"209","CIN","NL","olmedra0",322000,"SS",8
"210","CIN","NL","penawi01",345000,"RF",110
"211","CIN","NL","reithbr0",327250,"P",20
"212","CIN","NL","riedljo0",650000,"P",67
"213","CIN","NL","valenja0",500000,"C",82
"214","CIN","NL","vanpoto0",300000,"P",47
"215","CIN","NL","wagnery0",302500,"P",49
"216","CIN","NL","wilsopa0",3500000,"P",28
"217","CLE","AL","bardjo01",316700,"C",7
"218","CLE","AL","belliro0",1100000,"2B",152
"219","CLE","AL","betanra0",305200,"P",3
"220","CLE","AL","blakeca0",352400,"3B",152
"221","CLE","AL","brousbe0",324100,"1B",139
"222","CLE","AL","cressja0",322400,"P",11
"223","CLE","AL","crispco0",319400,"CF",139
"224","CLE","AL","damicje0",750000,"P",7
"225","CLE","AL","davisja0",326800,"P",2
"226","CLE","AL","durbich0",315000,"P",17
"227","CLE","AL","escobal0",302200,"CF",46
"228","CLE","AL","gerutjo0",325600,"RF",134
"229","CLE","AL","hafnetr0",316300,"1B",140
"230","CLE","AL","jimenjo0",1025000,"P",2
"231","CLE","AL","lakerti0",450000,"C",43
"232","CLE","AL","lawtoma0",7250000,"LF",150
"233","CLE","AL","leecl02",303200,"P",1
"234","CLE","AL","ludwiry0",304700,"RF",15
"235","CLE","AL","martivi0",304500,"C",141
"236","CLE","AL","mcdonjo0",324400,"SS",66
"237","CLE","AL","merlolo0",560000,"3B",71
"238","CLE","AL","riskeda0",1025000,"P",4
"239","CLE","AL","sabatcc0",2700000,"P",1
"240","CLE","AL","stanfja0",302900,"P",2
"241","CLE","AL","stewasc0",850000,"P",23
"242","CLE","AL","vizquom0",6000000,"SS",148
"243","CLE","AL","westbja0",925000,"P",2
"244","CLE","AL","wickmbo0",6000000,"P",30
"245","COL","NL","bernead0",320000,"P",16
"246","COL","NL","burnije0",1250000,"CF",150
"247","COL","NL","castivi0",2100000,"3B",148
"248","COL","NL","chacosh0",1850000,"P",62
"249","COL","NL","claytro0",650000,"SS",146
"250","COL","NL","elartsc0",480000,"P",8
"251","COL","NL","estessh0",600000,"P",35
"252","COL","NL","fasseje0",500000,"P",37
"253","COL","NL","fuentbr0",320000,"P",47
"254","COL","NL","gonzalu0",300000,"LF",102
"255","COL","NL","greento0",550000,"C",75
"256","COL","NL","heltoto0",11600000,"1B",154
"257","COL","NL","hockide0",650000,"2B",55
"258","COL","NL","jennija0",340000,"P",35
"259","COL","NL","johnsch0",9000000,"C",109
"260","COL","NL","kennejo0",320000,"P",25
"261","COL","NL","lopezja0",317500,"P",58
"262","COL","NL","milesaa0",300000,"2B",134
"263","COL","NL","nunezvl0",700000,"P",22
"264","COL","NL","pelloki0",310000,"1B",59
"265","COL","NL","reedst01",600000,"P",61
"266","COL","NL","reyesre0",300000,"CF",28
"267","COL","NL","starkde0",321000,"P",6
"268","COL","NL","sweenma0",400000,"1B",122
"269","COL","NL","walkela0",12666667,"RF",38
"270","COL","NL","wendetu0",700000,"P",12
"271","COL","NL","wilsopr0",9000000,"CF",58
"272","DET","AL","bondeje0",330000,"P",3
"273","DET","AL","colyest0",302000,"P",4
"274","DET","AL","cornena0",335000,"P",5
"275","DET","AL","guillca0",2500000,"SS",136
"276","DET","AL","higgibo0",8850000,"RF",131
"277","DET","AL","infanom0",305000,"2B",142
"278","DET","AL","ingebr01",340000,"3B",131
"279","DET","AL","johnsja0",3000000,"P",1
"280","DET","AL","knottga0",316000,"P",2
"281","DET","AL","levinal0",825000,"P",6
"282","DET","AL","marotmi0",332500,"P",2
"283","DET","AL","monrocr0",335000,"LF",128
"284","DET","AL","munsoer0",1487500,"3B",109
"285","DET","AL","nortogr0",600000,"1B",41
"286","DET","AL","patteda0",2800000,"P",4
"287","DET","AL","penaca01",330000,"1B",142
"288","DET","AL","roberna0",305000,"P",1
"289","DET","AL","rodriiv0",7000000,"C",135
"290","DET","AL","sanchal0",385000,"CF",79
"291","DET","AL","sheltch0",300000,"RF",27
"292","DET","AL","urdanli0",300000,"P",1
"293","DET","AL","vinafe01",3000000,"2B",29
"294","DET","AL","walkeja0",775000,"P",5
"295","DET","AL","whitero0",2750000,"LF",121
"296","DET","AL","yanes01",650000,"P",3
"297","DET","AL","youngdm0",7750000,"1B",104
"298","FLO","NL","beckejo0",1509375,"P",26
"299","FLO","NL","benitar0",3500000,"P",62
"300","FLO","NL","bumpna01",305000,"P",49
"301","FLO","NL","burneaj0",2500000,"P",18
"302","FLO","NL","cabremi0",320000,"RF",160
"303","FLO","NL","castilu0",4666667,"2B",150
"304","FLO","NL","castrra0",400000,"C",32
"305","FLO","NL","choihe01",310000,"1B",95
"306","FLO","NL","coninje0",3000000,"LF",140
"307","FLO","NL","cordewi0",600000,"1B",27
"308","FLO","NL","easleda0",300000,"2B",98
"309","FLO","NL","foxch02",1200000,"P",12
"310","FLO","NL","gonzaal0",2800000,"SS",159
"311","FLO","NL","harrile0",400000,"3B",79
"312","FLO","NL","lowelmi0",6500000,"3B",158
"313","FLO","NL","mordemi0",425000,"3B",69
"314","FLO","NL","nunezab0",300000,"LF",58
"315","FLO","NL","oliveda0",750000,"P",15
"316","FLO","NL","pavanca0",3800000,"P",29
"317","FLO","NL","pennybr0",3725000,"P",20
"318","FLO","NL","perisma0",325000,"P",64
"319","FLO","NL","phelpto0",307500,"P",18
"320","FLO","NL","pierrju0",2400000,"CF",162
"321","FLO","NL","redmomi0",840000,"C",81
"322","FLO","NL","wayneju0",301000,"P",19
"323","FLO","NL","willido0",353500,"P",40
"324","HOU","NL","ausmubr0",1000000,"C",129
"325","HOU","NL","bagweje0",16000000,"1B",156
"326","HOU","NL","berkmla0",6500000,"RF",160
"327","HOU","NL","biggicr0",3000000,"LF",156
"328","HOU","NL","brunter0",307500,"SS",45
"329","HOU","NL","chavera0",315000,"C",64
"330","HOU","NL","clemero0",5000000,"P",32
"331","HOU","NL","doteloc0",2800000,"P",30
"332","HOU","NL","duckwbr0",390000,"P",18
"333","HOU","NL","ensbemo0",380000,"3B",131
"334","HOU","NL","everead0",370000,"SS",104
"335","HOU","NL","fernaja0",325000,"P",2
"336","HOU","NL","hidalri0",12500000,"RF",58
"337","HOU","NL","kentje01",10000000,"2B",145
"338","HOU","NL","lambmi01",352000,"3B",112
"339","HOU","NL","laneja01",307500,"RF",107
"340","HOU","NL","lidgebr0",360000,"P",77
"341","HOU","NL","micelda0",600000,"P",72
"342","HOU","NL","millewa0",3400000,"P",14
"343","HOU","NL","oswalro0",3250000,"P",35
"344","HOU","NL","palmeor0",750000,"CF",102
"345","HOU","NL","pettian0",5500000,"P",15
"346","HOU","NL","redditi0",395000,"P",26
"347","HOU","NL","stoneri0",395000,"P",15
"348","HOU","NL","vizcajo0",1200000,"2B",138
"349","KCA","AL","affelje0",350000,"P",2
"350","KCA","AL","anderbr0",3250000,"P",2
"351","KCA","AL","appieke0",300000,"P",2
"352","KCA","AL","beltrca0",9000000,"CF",69
"353","KCA","AL","berroan0",372500,"SS",134
"354","KCA","AL","campsh01",300000,"P",1
"355","KCA","AL","carradj0",320500,"P",30
"356","KCA","AL","fieldna0",306500,"P",4
"357","KCA","AL","gobblji0",304000,"P",1
"358","KCA","AL","gonzaju0",4000000,"RF",33
"359","KCA","AL","graffto0",1100000,"2B",75
"360","KCA","AL","grimsja0",1000000,"P",3
"361","KCA","AL","guielaa0",320000,"LF",42
"362","KCA","AL","harveke0",317500,"1B",120
"363","KCA","AL","leskacu0",1250000,"P",19
"364","KCA","AL","lopezme0",330000,"SS",18
"365","KCA","AL","macdomi0",346500,"P",13
"366","KCA","AL","mayda02",1750000,"P",2
"367","KCA","AL","randajo0",3250000,"3B",128
"368","KCA","AL","relafde0",900000,"2B",114
"369","KCA","AL","reyesde0",550000,"P",3
"370","KCA","AL","santibe0",2150000,"C",49
"371","KCA","AL","stairma0",1000000,"RF",126
"372","KCA","AL","stinnke0",500000,"C",20
"373","KCA","AL","sullisc0",2100000,"P",4
"374","KCA","AL","sweenmi0",11000000,"1B",106
"375","KCA","AL","thompri0",300000,"RF",6
"376","LAN","NL","alvarwi0",1500000,"P",39
"377","LAN","NL","beltrad0",5000000,"3B",156
"378","LAN","NL","bradlmi0",1730000,"CF",141
"379","LAN","NL","coraal01",1300000,"2B",138
"380","LAN","NL","dreifda0",12400000,"P",55
"381","LAN","NL","encarju0",3565000,"RF",86
"382","LAN","NL","falkebr0",302500,"P",6
"383","LAN","NL","gagneer0",5000000,"P",67
"384","LAN","NL","graboja0",301000,"LF",113
"385","LAN","NL","greensh0",16666667,"1B",157
"386","LAN","NL","ishiika0",2975000,"P",29
"387","LAN","NL","izturce0",358500,"SS",159
"388","LAN","NL","loducpa0",4066667,"C",91
"389","LAN","NL","martito0",1400000,"P",44
"390","LAN","NL","motagu01",1475000,"P",49
"391","LAN","NL","nomohi01",9000000,"P",16
"392","LAN","NL","perezod0",5000000,"P",30
"393","LAN","NL","roberda0",975000,"LF",68
"394","LAN","NL","rossda01",310000,"C",70
"395","LAN","NL","sanchdu0",305000,"P",63
"396","LAN","NL","thursjo0",301000,"2B",17
"397","LAN","NL","venturo0",1200000,"1B",102
"398","LAN","NL","weaveje0",6250000,"P",33
"399","LAN","NL","werthja0",303000,"LF",89
