"","team","leagueID","player","salary","position","gamesplayed"
"400","MIL","NL","bennega0",600000,"C",75
"401","MIL","NL","benneje0",300000,"P",57
"402","MIL","NL","burbada0",440000,"P",43
"403","MIL","NL","capuach0",305000,"P",17
"404","MIL","NL","clarkbr0",376000,"RF",138
"405","MIL","NL","counscr0",3166667,"SS",140
"406","MIL","NL","davisdo0",450000,"P",33
"407","MIL","NL","durritr0",305000,"2B",53
"408","MIL","NL","fordbe01",310000,"P",19
"409","MIL","NL","ginteke0",383333,"3B",113
"410","MIL","NL","grievbe0",700000,"RF",108
"411","MIL","NL","hallbi03",310000,"2B",126
"412","MIL","NL","helmswe0",1687500,"3B",92
"413","MIL","NL","hernaad0",425000,"P",6
"414","MIL","NL","jenkige0",8737500,"LF",157
"415","MIL","NL","kiescbr0",380000,"P",75
"416","MIL","NL","kinnema0",400000,"P",31
"417","MIL","NL","kolbda01",1500000,"P",62
"418","MIL","NL","moellch0",370000,"C",101
"419","MIL","NL","obermwe0",314000,"P",24
"420","MIL","NL","overbly0",326000,"1B",159
"421","MIL","NL","podsesc0",400000,"CF",154
"422","MIL","NL","sheetbe0",2425000,"P",33
"423","MIL","NL","spiveju0",2367500,"2B",59
"424","MIL","NL","vizcalu0",550000,"P",70
"425","MIN","AL","blanche0",750000,"C",114
"426","MIN","AL","cuddymi0",307500,"3B",115
"427","MIN","AL","fultzaa0",550000,"P",4
"428","MIN","AL","guzmacr0",3725000,"SS",145
"429","MIN","AL","hunteto0",6500000,"CF",138
"430","MIN","AL","jonesja0",4350000,"RF",151
"431","MIN","AL","koskico0",4500000,"3B",118
"432","MIN","AL","lecroma0",340000,"C",88
"433","MIN","AL","lohseky0",395000,"P",2
"434","MIN","AL","mauerjo0",300000,"C",35
"435","MIN","AL","mientdo0",2800000,"1B",78
"436","MIN","AL","nathajo0",440000,"P",4
"437","MIN","AL","offerjo0",500000,"1B",77
"438","MIN","AL","pulidca0",305000,"P",6
"439","MIN","AL","puntoni0",307500,"SS",38
"440","MIN","AL","radkebr0",10750000,"P",1
"441","MIN","AL","rincoju0",330000,"P",3
"442","MIN","AL","rivaslu0",1500000,"2B",109
"443","MIN","AL","roajo01",320000,"P",3
"444","MIN","AL","romerjc0",820000,"P",1
"445","MIN","AL","ryanmi03",305000,"CF",36
"446","MIN","AL","santajo0",1600000,"P",2
"447","MIN","AL","silvaca0",340000,"P",2
"448","MIN","AL","stewash0",5500000,"LF",92
"449","MIN","AL","thomabr0",300000,"P",3
"450","MON","NL","armasto0",2100000,"P",15
"451","MON","NL","ayalalu0",317500,"P",79
"452","MON","NL","batisto0",1500000,"3B",157
"453","MON","NL","bentzch0",300000,"P",35
"454","MON","NL","bergepe0",300000,"CF",11
"455","MON","NL","biddlro0",1950000,"P",44
"456","MON","NL","cabreor0",6000000,"SS",103
"457","MON","NL","calloro0",312500,"LF",46
"458","MON","NL","carroja0",310000,"LF",102
"459","MON","NL","cordech0",300000,"P",67
"460","MON","NL","dayza01",315000,"P",17
"461","MON","NL","diazei01",2587500,"C",55
"462","MON","NL","eischjo0",1300000,"P",22
"463","MON","NL","evereca0",3000000,"LF",39
"464","MON","NL","fikacje0",350000,"P",18
"465","MON","NL","foxan01",450000,"SS",34
"466","MON","NL","hernali0",6000000,"P",34
"467","MON","NL","johnsni0",1250000,"1B",73
"468","MON","NL","kimsu01",303000,"P",41
"469","MON","NL","lopezlu0",350000,"1B",11
"470","MON","NL","ohkato01",2337500,"P",14
"471","MON","NL","pattejo0",310000,"P",19
"472","MON","NL","riverju0",312000,"RF",134
"473","MON","NL","schnebr0",350000,"C",135
"474","MON","NL","sledgte0",300000,"CF",133
"475","MON","NL","vargacl0",307500,"P",42
"476","MON","NL","vidrojo0",7000000,"2B",110
"477","MON","NL","wilkebr0",375000,"1B",160
"478","NYA","AL","brownke0",15714286,"P",22
"479","NYA","AL","cairomi0",900000,"2B",122
"480","NYA","AL","clarkto0",750000,"1B",106
"481","NYA","AL","contrjo0",8500000,"P",3
"482","NYA","AL","crosbbu0",301400,"LF",55
"483","NYA","AL","depaujo0",302550,"P",3
"484","NYA","AL","flahejo0",775000,"C",47
"485","NYA","AL","giambja0",12428571,"1B",80
"486","NYA","AL","gordoto0",3500000,"P",4
"487","NYA","AL","heredfe0",1800000,"P",5
"488","NYA","AL","hernaor0",500000,"P",15
"489","NYA","AL","jeterde0",18600000,"SS",154
"490","NYA","AL","karsast0",6000000,"P",1
"491","NYA","AL","leetr01",2000000,"1B",7
"492","NYA","AL","liebejo0",2700000,"P",1
"493","NYA","AL","loftoke0",3100000,"CF",83
"494","NYA","AL","matsuhi0",7000000,"LF",162
"495","NYA","AL","mussimi0",16000000,"P",1
"496","NYA","AL","osbordo0",450000,"P",9
"497","NYA","AL","posadjo0",9000000,"C",137
"498","NYA","AL","quantpa0",3000000,"P",6
"499","NYA","AL","riverma0",10890000,"P",2
"500","NYA","AL","rodrial0",22000000,"3B",155
"501","NYA","AL","sheffga0",13000000,"RF",154
"502","NYA","AL","sierrru0",1000000,"RF",107
"503","NYA","AL","vazquja0",9000000,"P",2
"504","NYA","AL","whitega0",1925000,"P",1
"505","NYA","AL","willibe0",12357143,"CF",148
"506","NYA","AL","wilsoen0",700000,"SS",93
"507","NYN","NL","camermi0",4333333,"CF",140
"508","NYN","NL","ericksc0",700000,"P",2
"509","NYN","NL","floydcl0",6500000,"LF",113
"510","NYN","NL","francjo0",1000000,"P",50
"511","NYN","NL","garcika0",800000,"RF",62
"512","NYN","NL","glavito0",10765608,"P",33
"513","NYN","NL","gutieri0",4166667,"3B",24
"514","NYN","NL","leiteal0",10295600,"P",28
"515","NYN","NL","loopebr0",2000000,"P",69
"516","NYN","NL","matsuka0",5033333,"SS",114
"517","NYN","NL","mcewijo0",500000,"2B",75
"518","NYN","NL","morenor0",317500,"P",32
"519","NYN","NL","phillja0",318000,"C",128
"520","NYN","NL","piazzmi0",16071429,"1B",129
"521","NYN","NL","reyesjo0",307500,"2B",53
"522","NYN","NL","robergr0",319500,"P",4
"523","NYN","NL","spencsh0",537500,"LF",74
"524","NYN","NL","stantmi0",3000000,"P",79
"525","NYN","NL","trachst0",5000000,"P",33
"526","NYN","NL","valener0",302500,"RF",130
"527","NYN","NL","weathda0",3933333,"P",29
"528","NYN","NL","wheelda0",311500,"P",30
"529","NYN","NL","wiggity0",316000,"3B",86
"530","NYN","NL","wilsova0",715000,"C",79
"531","NYN","NL","yatesty0",300000,"P",21
"532","NYN","NL","zeileto0",1000000,"1B",137
"533","OAK","AL","bradfch0",965000,"P",5
"534","OAK","AL","byrneer0",328000,"LF",143
"535","OAK","AL","chaveer0",5325000,"3B",125
"536","OAK","AL","crosbbo0",300500,"SS",151
"537","OAK","AL","duchsju0",302500,"P",2
"538","OAK","AL","durazer0",2100000,"1B",142
"539","OAK","AL","dyeje01",11666667,"RF",137
"540","OAK","AL","germaes0",301000,"3B",31
"541","OAK","AL","hammoch0",2400000,"P",41
"542","OAK","AL","harvich0",307000,"P",3
"543","OAK","AL","hattesc0",2300000,"1B",152
"544","OAK","AL","hudsoti0",5000000,"P",1
"545","OAK","AL","karroer0",550000,"1B",40
"546","OAK","AL","kieltbo0",347500,"LF",83
"547","OAK","AL","kotsama0",5500000,"CF",148
"548","OAK","AL","mclemma0",600000,"2B",77
"549","OAK","AL","mcmilbi0",450000,"RF",52
"550","OAK","AL","mecirji0",3300000,"P",4
"551","OAK","AL","melhuad0",357500,"C",69
"552","OAK","AL","menecfr0",400000,"2B",13
"553","OAK","AL","milleda0",3000000,"C",110
"554","OAK","AL","muldema0",4450000,"P",2
"555","OAK","AL","redmama0",2000000,"P",2
"556","OAK","AL","rhodear0",1800000,"P",2
"557","OAK","AL","rincori0",1750000,"P",4
"558","OAK","AL","scutama0",301500,"2B",137
"559","OAK","AL","zitoba01",3000000,"P",2
"560","PHI","NL","abreubo0",10600000,"RF",159
"561","PHI","NL","bellda01",4400000,"3B",143
"562","PHI","NL","burrepa0",4250000,"LF",127
"563","PHI","NL","byrdma01",355000,"CF",106
"564","PHI","NL","cormirh0",3000000,"P",79
"565","PHI","NL","glanvdo0",550000,"LF",87
"566","PHI","NL","hernaro0",750000,"P",57
"567","PHI","NL","ledeeri0",1225000,"RF",73
"568","PHI","NL","liebemi0",7500000,"C",131
"569","PHI","NL","madsory0",300000,"P",49
"570","PHI","NL","michaja0",335000,"CF",115
"571","PHI","NL","millwke0",11000000,"P",24
"572","PHI","NL","miltoer0",9000000,"P",33
"573","PHI","NL","myersbr0",362500,"P",29
"574","PHI","NL","padilvi0",2600000,"P",20
"575","PHI","NL","perezto0",750000,"1B",86
"576","PHI","NL","polanpl0",3950000,"2B",126
"577","PHI","NL","prattto0",875000,"C",45
"578","PHI","NL","rolliji0",2425000,"SS",154
"579","PHI","NL","telemam0",525000,"P",41
"580","PHI","NL","thomeji0",12166667,"1B",143
"581","PHI","NL","wagnebi0",8000000,"P",42
"582","PHI","NL","wolfra02",4375000,"P",24
"583","PHI","NL","wootesh0",575000,"3B",33
"584","PHI","NL","worreti0",2750000,"P",73
"585","PIT","NL","bayja01",305000,"LF",120
"586","PIT","NL","bensokr0",6150000,"P",19
"587","PIT","NL","boehrbr0",2000000,"P",21
"588","PIT","NL","boydja02",350000,"P",12
"589","PIT","NL","castijo0",300000,"2B",129
"590","PIT","NL","cotahu01",303000,"C",36
"591","PIT","NL","davisjj0",300000,"RF",25
"592","PIT","NL","foggjo01",342000,"P",31
"593","PIT","NL","grabojo0",300000,"P",64
"594","PIT","NL","hillbo01",315000,"2B",126
"595","PIT","NL","johnsmi0",300000,"P",20
"596","PIT","NL","kendaja0",8571429,"C",147
"597","PIT","NL","mackoro0",335000,"3B",155
"598","PIT","NL","meadobr0",625000,"P",65
"599","PIT","NL","mesajo01",800000,"P",68
"600","PIT","NL","mondera0",1150000,"RF",26
"601","PIT","NL","nunezab0",625000,"2B",112
"602","PIT","NL","perezol0",321000,"P",30
"603","PIT","NL","redmati0",321000,"CF",155
"604","PIT","NL","sanchfr0",303000,"2B",9
"605","PIT","NL","simonra0",800000,"1B",61
"606","PIT","NL","stynech0",750000,"3B",74
"607","PIT","NL","torresa0",775000,"P",82
"608","PIT","NL","vogelry0",311500,"P",32
"609","PIT","NL","wellski0",2575000,"P",23
"610","PIT","NL","wilsocr0",1150000,"RF",155
"611","PIT","NL","wilsoja0",1850000,"SS",157
"612","SDN","NL","buchabr0",650000,"1B",38
"613","SDN","NL","burrose0",340000,"3B",130
"614","SDN","NL","cirilje0",6975000,"3B",33
"615","SDN","NL","eatonad0",1925000,"P",36
"616","SDN","NL","gilesbr0",8833333,"RF",159
"617","SDN","NL","greenkh0",300500,"SS",139
"618","SDN","NL","hernara0",2937500,"C",111
"619","SDN","NL","hoffmtr0",2500000,"P",53
"620","SDN","NL","kleskry0",6000000,"LF",127
"621","SDN","NL","lawrebr0",925000,"P",34
"622","SDN","NL","linebsc0",326000,"P",68
"623","SDN","NL","longte01",3575000,"LF",136
"624","SDN","NL","loretma0",2500000,"2B",154
"625","SDN","NL","nevinph0",8500000,"1B",147
"626","SDN","NL","ojedami0",305000,"C",62
"627","SDN","NL","oropeed0",600000,"P",16
"628","SDN","NL","osunaan0",750000,"P",29
"629","SDN","NL","otsukak0",700000,"P",69
"630","SDN","NL","paytoja0",1500000,"CF",143
"631","SDN","NL","peavyja0",350000,"P",27
"632","SDN","NL","robinke0",450000,"CF",80
"633","SDN","NL","szumija0",300000,"P",7
"634","SDN","NL","valdeis0",800000,"P",21
"635","SDN","NL","vazqura0",342500,"SS",52
"636","SDN","NL","wellsda0",1250000,"P",29
"637","SDN","NL","witasja0",1750000,"P",41
"638","SEA","AL","aurilri0",3150000,"SS",73
"639","SEA","AL","bloomwi0",325000,"3B",93
"640","SEA","AL","boonebr0",8000000,"2B",148
"641","SEA","AL","cabrejo0",1000000,"1B",113
"642","SEA","AL","davisbe0",1400000,"C",14
"643","SEA","AL","frankry0",1800000,"P",2
"644","SEA","AL","garcifr0",6875000,"P",2
"645","SEA","AL","guarded0",4000000,"P",4
"646","SEA","AL","hanseda0",750000,"3B",57
"647","SEA","AL","hasegsh0",2750000,"P",4
"648","SEA","AL","ibanera0",3916667,"LF",123
"649","SEA","AL","jarvike0",4250000,"P",8
"650","SEA","AL","martied0",3000000,"3B",141
"651","SEA","AL","mateoju0",345000,"P",4
"652","SEA","AL","mccraqu0",1750000,"CF",19
"653","SEA","AL","mechegi0",1950000,"P",23
"654","SEA","AL","moyerja0",7000000,"P",2
"655","SEA","AL","myersmi0",550000,"P",5
"656","SEA","AL","olerujo0",7700000,"1B",78
"657","SEA","AL","pineijo0",3000000,"P",2
"658","SEA","AL","soriara0",335000,"P",6
"659","SEA","AL","spiezsc0",2566667,"3B",112
"660","SEA","AL","suzukic0",6500000,"RF",161
"661","SEA","AL","tayloaa0",302500,"P",1
"662","SEA","AL","villoro0",1000000,"P",3
"663","SEA","AL","wilsoda0",3500000,"C",103
"664","SEA","AL","winnra01",3500000,"CF",157
"665","SFN","NL","aardsda0",300000,"P",11
"666","SFN","NL","alfoned0",6500000,"3B",139
"667","SFN","NL","bondsba0",18000000,"LF",147
"668","SFN","NL","broweji0",662500,"P",85
"669","SFN","NL","chrisja0",2433333,"P",57
"670","SFN","NL","durhara0",7200000,"2B",120
"671","SFN","NL","estrele0",316000,"P",2
"672","SFN","NL","eyresc01",1000000,"P",77
"673","SFN","NL","felizpe0",850000,"1B",144
"674","SFN","NL","foppeje0",312000,"P",1
"675","SFN","NL","frankwa0",360000,"P",41
"676","SFN","NL","grissma0",2125000,"CF",145
"677","SFN","NL","hammoje0",1000000,"LF",40
"678","SFN","NL","hergema0",1100000,"P",67
"679","SFN","NL","hermadu0",800000,"P",45
"680","SFN","NL","mohrdu01",342500,"RF",117
"681","SFN","NL","perezne0",2750000,"SS",103
"682","SFN","NL","pierzaj0",3500000,"C",131
"683","SFN","NL","ransoco0",303000,"2B",78
"684","SFN","NL","rodrife0",3050000,"P",48
"685","SFN","NL","rueteki0",6133333,"P",32
"686","SFN","NL","schmija0",7937500,"P",30
"687","SFN","NL","snowjt01",1500000,"1B",107
"688","SFN","NL","tomkobr0",1200000,"P",33
"689","SFN","NL","torreyo0",334000,"C",64
"690","SFN","NL","tuckemi0",1500000,"CF",140
"691","SFN","NL","walkeke0",450000,"P",5
"692","SFN","NL","willije0",308000,"P",20
"693","SLN","NL","anderma0",600000,"1B",113
"694","SLN","NL","ankieri0",320000,"P",5
"695","SLN","NL","carpech0",300000,"P",27
"696","SLN","NL","cedenro0",5375000,"RF",95
"697","SLN","NL","edmonji0",9333333,"CF",153
"698","SLN","NL","eldreca0",900000,"P",51
"699","SLN","NL","isrinja0",7750000,"P",71
"700","SLN","NL","kingra01",900000,"P",84
"701","SLN","NL","klinest0",1700000,"P",64
"702","SLN","NL","lankfra0",650000,"LF",92
"703","SLN","NL","lincomi0",450000,"P",13
"704","SLN","NL","lunahe01",300000,"SS",83
"705","SLN","NL","marquja0",525000,"P",34
"706","SLN","NL","mathemi0",4000000,"C",122
"707","SLN","NL","mckayco0",300000,"P",35
"708","SLN","NL","morrima0",12500000,"P",31
"709","SLN","NL","pujolal0",7000000,"1B",154
"710","SLN","NL","renteed0",7250000,"SS",149
"711","SLN","NL","rolensc0",8625000,"3B",142
"712","SLN","NL","sandere0",2000000,"RF",135
"713","SLN","NL","simonja0",350000,"P",14
"714","SLN","NL","suppaje0",1000000,"P",30
"715","SLN","NL","tagucso0",1200000,"RF",109
"716","SLN","NL","tavarju0",1600000,"P",75
"717","SLN","NL","williwo0",8000000,"P",32
"718","SLN","NL","womacto0",300000,"2B",145
"719","TBA","AL","abbotpa0",600000,"P",10
"720","TBA","AL","baezda01",1750000,"P",5
"721","TBA","AL","baldero0",320000,"CF",136
"722","TBA","AL","blumge01",1500000,"3B",112
"723","TBA","AL","cartela0",320000,"P",2
"724","TBA","AL","crawfca0",320000,"LF",152
"725","TBA","AL","cruzjo02",2500000,"RF",153
"726","TBA","AL","fickro01",800000,"LF",76
"727","TBA","AL","fordybr0",650000,"C",54
"728","TBA","AL","gaudich0",302500,"P",3
"729","TBA","AL","gipsoch0",350000,"SS",5
"730","TBA","AL","gonzaje0",1700000,"P",11
"731","TBA","AL","halamjo0",600000,"P",2
"732","TBA","AL","hallto02",320000,"C",119
"733","TBA","AL","hendrma0",315000,"P",2
"734","TBA","AL","huffau01",2666667,"3B",157
"735","TBA","AL","lugoju01",1750000,"SS",157
"736","TBA","AL","martiti0",7500000,"1B",138
"737","TBA","AL","milletr0",650000,"P",1
"738","TBA","AL","mossda01",850000,"P",5
"739","TBA","AL","perezed0",750000,"1B",13
"740","TBA","AL","rollsda0",800000,"RF",53
"741","TBA","AL","sanchre0",1000000,"2B",91
"742","TBA","AL","sosajo02",312500,"P",3
"743","TBA","AL","standja0",302500,"P",3
"744","TBA","AL","zambrvi0",325000,"P",3
"745","TEX","AL","almanca0",420000,"P",6
"746","TEX","AL","barajro0",500000,"C",108
"747","TEX","AL","benoijo0",335000,"P",2
"748","TEX","AL","blaloha0",550000,"3B",159
"749","TEX","AL","callami0",320000,"P",4
"750","TEX","AL","cordefr0",2000000,"P",4
"751","TEX","AL","delluda0",750000,"LF",107
"752","TEX","AL","dickera0",337500,"P",1
"753","TEX","AL","fullmbr0",1000000,"1B",76
"754","TEX","AL","jordabr0",1250000,"LF",61
"755","TEX","AL","lairdge0",300000,"C",49
"756","TEX","AL","lewisco0",337500,"P",3
"757","TEX","AL","mahayro0",500000,"P",4
"758","TEX","AL","menchke0",345000,"RF",125
"759","TEX","AL","nelsoje0",1800000,"P",29
"760","TEX","AL","nivarra0",300000,"CF",7
"761","TEX","AL","nixla01",300000,"CF",115
"762","TEX","AL","parkch01",14000000,"P",16
"763","TEX","AL","perryhe0",1700000,"1B",49
"764","TEX","AL","powelja0",3500000,"P",23
"765","TEX","AL","ramirer0",303750,"P",1
"766","TEX","AL","rogerke0",2500000,"P",2
"767","TEX","AL","shousbr0",360000,"P",6
"768","TEX","AL","soriaal0",5400000,"2B",145
"769","TEX","AL","teixema0",2625000,"1B",145
"770","TEX","AL","younger0",1000000,"CF",104
"771","TEX","AL","youngmi0",450000,"SS",160
"772","TOR","AL","adamste0",1700000,"P",5
"773","TOR","AL","batismi0",3600000,"P",2
"774","TOR","AL","bergda01",800000,"1B",58
"775","TOR","AL","cashke01",302000,"C",60
"776","TOR","AL","catalfr0",2300000,"LF",75
"777","TOR","AL","delgaca0",19700000,"1B",128
"778","TOR","AL","delosva0",850000,"P",17
"779","TOR","AL","douglse0",305000,"P",14
"780","TOR","AL","filebo01",310000,"P",3
"781","TOR","AL","gomezch0",750000,"SS",109
"782","TOR","AL","hallaro0",6000000,"P",2
"783","TOR","AL","hentgpa0",2200000,"P",2
"784","TOR","AL","hinsker0",900000,"3B",155
"785","TOR","AL","hudsoor0",322000,"2B",135
"786","TOR","AL","johnsre0",318000,"RF",141
"787","TOR","AL","kershja0",315000,"P",1
"788","TOR","AL","ligteke0",2000000,"P",2
"789","TOR","AL","lillyte0",1900000,"P",3
"790","TOR","AL","lopezaq0",318000,"P",18
"791","TOR","AL","myersgr0",900000,"C",8
"792","TOR","AL","phelpjo0",342000,"1B",79
"793","TOR","AL","pondsi01",300000,"RF",16
"794","TOR","AL","speieju0",1600000,"P",6
"795","TOR","AL","towerjo0",340000,"P",1
"796","TOR","AL","wellsve0",870000,"CF",134
"797","TOR","AL","woodwch0",775000,"SS",69
